,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
20552,58,109.1352855,,,,,,,,,,,
7886,134,125.216114,,,,,,,,,,,
756,9,146.7121578,,,,,,,,,,,
4729,134,112.4988868,,,,,,,,,,,
4093,26,156.0847518,,,,,,,,,,,
29196,49,104.8022316,,,,,,,,,,,
37484,45,119.1713677,,,,,,,,,,,
27257,2,112.7011671,,,,,,,,,,,
18988,77,98.74335312,,,,,,,,,,,
32226,71,112.7728483,,,,,,,,,,,
34685,5,113.0523859,,,,,,,,,,,
22774,55,108.8008168,,,,,,,,,,,
35067,518,70.6737832,,,,,,,,,,,
1819,55,133.2192385,,,,,,,,,,,
21978,107,101.789495,,,,,,,,,,,
5501,17,115.8049205,,,,,,,,,,,
7563,179,115.7558569,,,,,,,,,,,
17125,26,100.5342579,,,,,,,,,,,
5045,98,129.159216,,,,,,,,,,,
14221,13,112.0396177,,,,,,,,,,,
34901,19,98.90224277,,,,,,,,,,,
30432,15,118.4201136,,,,,,,,,,,
36759,59,95.52303028,,,,,,,,,,,
9577,36,147.9936882,,,,,,,,,,,
19383,32,97.31260095,,,,,,,,,,,
13983,22,128.4883299,,,,,,,,,,,
8904,682,155.4656022,,,,,,,,,,,
36122,129,110.5126777,,,,,,,,,,,
4347,58,121.9310829,,,,,,,,,,,
33084,92,104.7282729,,,,,,,,,,,
5676,52,114.3363172,,,,,,,,,,,
12702,15,143.6337895,,,,,,,,,,,
342,382,122.9122016,,,,,,,,,,,
17531,24,113.3526043,,,,,,,,,,,
11124,18,138.7846617,,,,,,,,,,,
38886,10,92.02445876,,,,,,,,,,,
26071,11,105.7841339,,,,,,,,,,,
18892,213,117.3392749,,,,,,,,,,,
16726,36,112.3835831,,,,,,,,,,,
31513,7,115.4814228,,,,,,,,,,,
26865,10,110.9129714,,,,,,,,,,,
39264,68,114.7707521,,,,,,,,,,,
25633,117,107.5887983,,,,,,,,,,,
24425,147,106.8967778,,,,,,,,,,,
14470,737,145.6386012,,,,,,,,,,,
30227,14,95.14674109,,,,,,,,,,,
21716,1,115.3604065,,,,,,,,,,,
1590,41,127.8908461,,,,,,,,,,,
22826,107,99.3440755,,,,,,,,,,,
23883,85,101.7679403,,,,,,,,,,,
3085,99,135.1081838,,,,,,,,,,,
7578,85,115.2624996,,,,,,,,,,,
36126,5,110.6499035,,,,,,,,,,,
39516,74,99.77442614,,,,,,,,,,,
26881,7,105.3287138,,,,,,,,,,,
28445,4,126.6000853,,,,,,,,,,,
6839,122,120.0688624,,,,,,,,,,,
7701,30,111.7031242,,,,,,,,,,,
18048,366,102.064644,,,,,,,,,,,
17355,10,115.7808577,,,,,,,,,,,
25589,79,121.6846216,,,,,,,,,,,
31369,161,95.28922509,,,,,,,,,,,
10850,26,130.2511175,,,,,,,,,,,
8889,11,145.7122212,,,,,,,,,,,
17109,45,113.6507281,,,,,,,,,,,
12172,30,147.2117512,,,,,,,,,,,
37803,178,105.5640032,,,,,,,,,,,
10803,39,137.1276633,,,,,,,,,,,
9303,234,133.6062251,,,,,,,,,,,
3106,230,130.7574133,,,,,,,,,,,
7375,128,141.909567,,,,,,,,,,,
8565,714,147.315168,,,,,,,,,,,
30892,93,116.9914791,,,,,,,,,,,
25953,176,90.00457553,,,,,,,,,,,
20436,46,111.4582915,,,,,,,,,,,
35069,152,90.81252634,,,,,,,,,,,
35239,4,112.7160655,,,,,,,,,,,
2237,3,115.0172134,,,,,,,,,,,
39149,2,91.78777229,,,,,,,,,,,
18967,43,96.00489577,,,,,,,,,,,
38981,113,84.25802272,,,,,,,,,,,
18622,20,114.8226056,,,,,,,,,,,
25655,12,127.148036,,,,,,,,,,,
15178,81,103.0346086,,,,,,,,,,,
21523,25,124.7725321,,,,,,,,,,,
28175,10,97.51425458,,,,,,,,,,,
33022,6,113.5722978,,,,,,,,,,,
14206,845,123.8757165,,,,,,,,,,,
40469,98,120.0406688,,,,,,,,,,,
5342,5,145.8525829,,,,,,,,,,,
17353,67,113.2361496,,,,,,,,,,,
18486,14,130.2840558,,,,,,,,,,,
18859,47,108.9980597,,,,,,,,,,,
22001,72,101.0544513,,,,,,,,,,,
40609,113,130.1298592,,,,,,,,,,,
21250,10,121.0208915,,,,,,,,,,,
37075,75,96.85729006,,,,,,,,,,,
26094,187,105.6632907,,,,,,,,,,,
23304,14,129.1165668,,,,,,,,,,,
12309,34,111.4025506,,,,,,,,,,,
39951,116,109.1961986,,,,,,,,,,,
9284,886,143.5799101,,,,,,,,,,,
35209,66,119.3107972,,,,,,,,,,,
35271,99,102.1040885,,,,,,,,,,,
6747,30,115.4234838,,,,,,,,,,,
35580,17,112.5160914,,,,,,,,,,,
40721,15,85.65539844,,,,,,,,,,,
34429,42,103.7314722,,,,,,,,,,,
30735,20,105.9642968,,,,,,,,,,,
38117,2,94.07229371,,,,,,,,,,,
36425,156,120.3654333,,,,,,,,,,,
23300,26,129.8486422,,,,,,,,,,,
19293,24,130.2410325,,,,,,,,,,,
37929,27,97.33566292,,,,,,,,,,,
8780,5,132.1213254,,,,,,,,,,,
19471,77,131.0375136,,,,,,,,,,,
4884,240,133.8348371,,,,,,,,,,,
6946,10,156.5967242,,,,,,,,,,,
31208,3,107.4932848,,,,,,,,,,,
27134,99,132.0900542,,,,,,,,,,,
13825,42,121.160298,,,,,,,,,,,
26103,21,125.5505351,,,,,,,,,,,
1412,23,125.4907397,,,,,,,,,,,
10284,0,135.2600774,,,,,,,,,,,
40155,123,96.75791544,,,,,,,,,,,
7615,121,110.6699566,,,,,,,,,,,
2185,1,118.811705,,,,,,,,,,,
37163,200,96.18016797,,,,,,,,,,,
29838,25,113.2712056,,,,,,,,,,,
18532,21,113.6900634,,,,,,,,,,,
38064,35,109.7925324,,,,,,,,,,,
11568,3,114.5051078,,,,,,,,,,,
1876,22,142.9323693,,,,,,,,,,,
18671,69,113.1967061,,,,,,,,,,,
8122,42,115.9627688,,,,,,,,,,,
13125,7,106.7320154,,,,,,,,,,,
27919,14,115.7406305,,,,,,,,,,,
37602,72,121.0804066,,,,,,,,,,,
30855,162,92.84371945,,,,,,,,,,,
7755,55,141.6677945,,,,,,,,,,,
23738,101,118.7988525,,,,,,,,,,,
8295,63,139.0904075,,,,,,,,,,,
3635,71,145.3983836,,,,,,,,,,,
12035,55,116.9504412,,,,,,,,,,,
4157,97,141.3879767,,,,,,,,,,,
23623,31,120.7708991,,,,,,,,,,,
36263,45,120.4463077,,,,,,,,,,,
30093,7,106.6978564,,,,,,,,,,,
24225,76,114.5244178,,,,,,,,,,,
17951,90,110.5512254,,,,,,,,,,,
34018,69,130.9762716,,,,,,,,,,,
29700,97,106.0935543,,,,,,,,,,,
14171,814,132.4615864,,,,,,,,,,,
11677,23,125.5252827,,,,,,,,,,,
25086,95,110.7328085,,,,,,,,,,,
14168,10,112.8095443,,,,,,,,,,,
31679,240,113.6552899,,,,,,,,,,,
31449,154,132.6866473,,,,,,,,,,,
3737,32,141.0454093,,,,,,,,,,,
21546,2,120.6998149,,,,,,,,,,,
21197,52,119.431445,,,,,,,,,,,
18439,70,120.3639261,,,,,,,,,,,
26363,116,114.2641451,,,,,,,,,,,
9254,13,102.0142572,,,,,,,,,,,
3113,45,148.8993131,,,,,,,,,,,
6528,708,136.1666151,,,,,,,,,,,
16294,5,114.4514025,,,,,,,,,,,
17396,77,140.7131608,,,,,,,,,,,
37611,85,94.31249592,,,,,,,,,,,
564,331,119.4856634,,,,,,,,,,,
9889,21,136.7702197,,,,,,,,,,,
35100,36,102.4416338,,,,,,,,,,,
10843,107,140.3444935,,,,,,,,,,,
28591,68,106.1338685,,,,,,,,,,,
39248,10,98.92002338,,,,,,,,,,,
38101,139,100.8935541,,,,,,,,,,,
13804,26,140.142862,,,,,,,,,,,
33999,189,84.49839716,,,,,,,,,,,
27816,23,91.95146557,,,,,,,,,,,
4815,36,127.4025738,,,,,,,,,,,
2525,13,141.167932,,,,,,,,,,,
30883,632,74.45206445,,,,,,,,,,,
11551,62,129.4140629,,,,,,,,,,,
9134,669,154.5266371,,,,,,,,,,,
29579,6,104.552131,,,,,,,,,,,
9743,56,140.4654228,,,,,,,,,,,
18461,25,129.2843729,,,,,,,,,,,
6293,118,140.8386344,,,,,,,,,,,
14782,607,75.11925734,,,,,,,,,,,
37242,758,108.9351613,,,,,,,,,,,
30938,22,112.6570912,,,,,,,,,,,
5946,23,142.46962,,,,,,,,,,,
15101,168,127.5774036,,,,,,,,,,,
32236,85,94.21689537,,,,,,,,,,,
35979,59,117.2029229,,,,,,,,,,,
21121,9,116.2925209,,,,,,,,,,,
18363,51,105.6025508,,,,,,,,,,,
14644,256,105.5993871,,,,,,,,,,,
35193,104,124.8735862,,,,,,,,,,,
16734,41,126.646515,,,,,,,,,,,
36423,71,111.5258609,,,,,,,,,,,
32411,183,100.2945103,,,,,,,,,,,
25728,41,86.76627674,,,,,,,,,,,
6549,32,119.5769892,,,,,,,,,,,
251,187,138.8626426,,,,,,,,,,,
20066,27,126.9612807,,,,,,,,,,,
17979,108,143.6584217,,,,,,,,,,,
17526,21,121.0208915,,,,,,,,,,,
25495,24,94.39540092,,,,,,,,,,,
38554,5,116.1814337,,,,,,,,,,,
40539,304,134.7373867,,,,,,,,,,,
26231,146,97.1782796,,,,,,,,,,,
37642,120,84.97816808,,,,,,,,,,,
681,71,129.1507146,,,,,,,,,,,
30545,225,91.53241241,,,,,,,,,,,
26497,4,110.9050031,,,,,,,,,,,
22408,22,118.860376,,,,,,,,,,,
3852,54,133.3138561,,,,,,,,,,,
18207,78,119.4687038,,,,,,,,,,,
15593,17,122.4367444,,,,,,,,,,,
33063,143,101.5693643,,,,,,,,,,,
19652,50,123.0458598,,,,,,,,,,,
14971,620,116.0757957,,,,,,,,,,,
3835,213,130.9493971,,,,,,,,,,,
35562,4,101.0923895,,,,,,,,,,,
14736,22,131.0130536,,,,,,,,,,,
23530,217,120.3734007,,,,,,,,,,,
37376,167,102.4200791,,,,,,,,,,,
9211,23,103.0274404,,,,,,,,,,,
14044,465,90.94044091,,,,,,,,,,,
25252,56,114.0554974,,,,,,,,,,,
22691,25,108.7064421,,,,,,,,,,,
18113,7,110.8442632,,,,,,,,,,,
6146,38,130.5839278,,,,,,,,,,,
21287,98,109.1417696,,,,,,,,,,,
2229,26,123.3183736,,,,,,,,,,,
20798,26,120.9365014,,,,,,,,,,,
20042,33,120.2859339,,,,,,,,,,,
15335,193,95.78151428,,,,,,,,,,,
8054,2,110.3278439,,,,,,,,,,,
32356,102,100.4153535,,,,,,,,,,,
24551,94,110.8536517,,,,,,,,,,,
10552,28,123.6066191,,,,,,,,,,,
26663,3,92.84380556,,,,,,,,,,,
40074,4,102.5008673,,,,,,,,,,,
21843,130,107.5310489,,,,,,,,,,,
12016,10,115.2816045,,,,,,,,,,,
11783,49,116.4144148,,,,,,,,,,,
7638,94,120.6829768,,,,,,,,,,,
32080,80,98.66712658,,,,,,,,,,,
17258,27,129.2480059,,,,,,,,,,,
13365,12,119.9105144,,,,,,,,,,,
26812,23,120.8021801,,,,,,,,,,,
7870,44,124.1599936,,,,,,,,,,,
17702,22,125.5179201,,,,,,,,,,,
16041,20,105.4236128,,,,,,,,,,,
31817,105,89.01163603,,,,,,,,,,,
40049,17,97.21621779,,,,,,,,,,,
13168,3,123.7265607,,,,,,,,,,,
24615,63,108.4862243,,,,,,,,,,,
22557,114,116.0804657,,,,,,,,,,,
16316,68,120.1714877,,,,,,,,,,,
37239,100,101.6635668,,,,,,,,,,,
13623,9,122.7053231,,,,,,,,,,,
36084,831,135.9426406,,,,,,,,,,,
38150,3,117.3948503,,,,,,,,,,,
33556,48,125.4714042,,,,,,,,,,,
4800,44,122.0964557,,,,,,,,,,,
3875,236,123.1035708,,,,,,,,,,,
20259,195,118.8952367,,,,,,,,,,,
28289,29,99.14663821,,,,,,,,,,,
18798,12,132.5841091,,,,,,,,,,,
27010,139,105.8849927,,,,,,,,,,,
39494,22,91.8671625,,,,,,,,,,,
12154,49,123.5878508,,,,,,,,,,,
3063,293,142.2590213,,,,,,,,,,,
2115,19,112.4709351,,,,,,,,,,,
18772,54,93.73684301,,,,,,,,,,,
5159,82,99.69438707,,,,,,,,,,,
8326,31,131.7543212,,,,,,,,,,,
248,189,118.9095954,,,,,,,,,,,
40120,137,93.4216401,,,,,,,,,,,
25244,2,133.2856041,,,,,,,,,,,
15912,196,94.66895648,,,,,,,,,,,
4580,13,116.5575963,,,,,,,,,,,
29210,20,106.0141641,,,,,,,,,,,
4771,135,150.3544382,,,,,,,,,,,
17121,75,125.449481,,,,,,,,,,,
27562,48,122.6547815,,,,,,,,,,,
38351,93,112.9943781,,,,,,,,,,,
13549,19,109.5148941,,,,,,,,,,,
35532,8,103.5162543,,,,,,,,,,,
30082,15,121.4027942,,,,,,,,,,,
36231,95,117.5655386,,,,,,,,,,,
39824,77,99.77442614,,,,,,,,,,,
9738,221,116.535258,,,,,,,,,,,
593,0,143.6293026,,,,,,,,,,,
5001,144,138.8976986,,,,,,,,,,,
18046,3,96.68070591,,,,,,,,,,,
30496,52,112.6006537,,,,,,,,,,,
6756,3,120.3305332,,,,,,,,,,,
19964,4,121.855396,,,,,,,,,,,
13330,13,134.1370794,,,,,,,,,,,
22382,48,116.1154346,,,,,,,,,,,
3946,266,153.247006,,,,,,,,,,,
28782,28,94.59703239,,,,,,,,,,,
17901,135,99.22689811,,,,,,,,,,,
18597,33,107.963408,,,,,,,,,,,
36969,192,86.52467742,,,,,,,,,,,
6496,140,127.5457763,,,,,,,,,,,
27458,11,94.15659677,,,,,,,,,,,
28882,37,110.4345124,,,,,,,,,,,
39455,58,98.38372888,,,,,,,,,,,
24677,147,106.8967778,,,,,,,,,,,
23179,137,93.68191187,,,,,,,,,,,
38933,34,86.28290492,,,,,,,,,,,
19204,54,94.01498246,,,,,,,,,,,
17395,30,119.5859452,,,,,,,,,,,
26545,98,101.5506048,,,,,,,,,,,
36380,320,114.5259891,,,,,,,,,,,
18186,26,136.8985126,,,,,,,,,,,
9931,192,121.0684813,,,,,,,,,,,
29820,25,110.6711989,,,,,,,,,,,
29812,13,95.30552153,,,,,,,,,,,
83,7,93.64205229,,,,,,,,,,,
979,26,122.5481017,,,,,,,,,,,
4556,12,111.3566978,,,,,,,,,,,
35665,32,106.6751629,,,,,,,,,,,
35647,43,126.8984684,,,,,,,,,,,
38778,152,92.60072206,,,,,,,,,,,
18876,106,99.14381994,,,,,,,,,,,
16728,150,111.6799064,,,,,,,,,,,
2295,199,137.1725105,,,,,,,,,,,
30727,235,116.6704025,,,,,,,,,,,
23261,43,124.0306665,,,,,,,,,,,
17756,9,119.1156267,,,,,,,,,,,
27902,65,133.8812183,,,,,,,,,,,
24868,22,107.7741333,,,,,,,,,,,
35295,155,95.07418036,,,,,,,,,,,
34052,81,115.1038226,,,,,,,,,,,
27771,8,95.86540227,,,,,,,,,,,
37224,94,101.6635668,,,,,,,,,,,
6390,1,152.4031639,,,,,,,,,,,
39474,1,118.4926753,,,,,,,,,,,
19391,47,126.3026589,,,,,,,,,,,
36551,219,112.4017322,,,,,,,,,,,
6002,65,135.6963827,,,,,,,,,,,
25746,77,99.83883091,,,,,,,,,,,
6748,895,139.9032712,,,,,,,,,,,
36955,224,112.3187402,,,,,,,,,,,
18368,17,106.4733361,,,,,,,,,,,
38892,46,109.3090735,,,,,,,,,,,
34645,70,90.28140398,,,,,,,,,,,
7729,9,126.9064193,,,,,,,,,,,
6592,39,138.8056979,,,,,,,,,,,
33569,71,116.4945199,,,,,,,,,,,
7725,40,129.0336444,,,,,,,,,,,
9291,12,112.9609843,,,,,,,,,,,
32707,56,109.554534,,,,,,,,,,,
26516,497,76.10057135,,,,,,,,,,,
39538,4,104.9165123,,,,,,,,,,,
27999,0,99.88019777,,,,,,,,,,,
19914,33,107.7016511,,,,,,,,,,,
7258,10,134.1595997,,,,,,,,,,,
15908,77,124.7732286,,,,,,,,,,,
11104,6,118.7818422,,,,,,,,,,,
11751,21,128.2518157,,,,,,,,,,,
9588,143,152.8643706,,,,,,,,,,,
11487,11,116.461126,,,,,,,,,,,
21973,109,100.6769372,,,,,,,,,,,
31527,101,121.9979892,,,,,,,,,,,
32540,241,97.41374119,,,,,,,,,,,
16186,23,112.8754563,,,,,,,,,,,
37450,80,80.99973953,,,,,,,,,,,
1684,151,119.2508286,,,,,,,,,,,
29572,58,79.07405878,,,,,,,,,,,
39178,212,85.37058052,,,,,,,,,,,
330,26,139.0064386,,,,,,,,,,,
21273,579,91.81570184,,,,,,,,,,,
11511,79,122.9189651,,,,,,,,,,,
25778,113,100.9513887,,,,,,,,,,,
40558,209,131.4990879,,,,,,,,,,,
38726,37,89.22307986,,,,,,,,,,,
24061,26,128.9527004,,,,,,,,,,,
2692,69,144.150958,,,,,,,,,,,
26060,185,112.0604981,,,,,,,,,,,
40409,185,108.7392943,,,,,,,,,,,
8476,65,143.0651702,,,,,,,,,,,
36782,3,102.5758912,,,,,,,,,,,
8908,10,146.267016,,,,,,,,,,,
29686,1,114.0717938,,,,,,,,,,,
27492,61,95.58726282,,,,,,,,,,,
35293,6,109.0790433,,,,,,,,,,,
7390,428,132.5337001,,,,,,,,,,,
32613,170,92.88411976,,,,,,,,,,,
22961,36,121.8619883,,,,,,,,,,,
39831,128,96.81723515,,,,,,,,,,,
10075,71,125.3184791,,,,,,,,,,,
12990,23,151.0871172,,,,,,,,,,,
39117,114,81.73478327,,,,,,,,,,,
35898,771,106.233157,,,,,,,,,,,
15757,1,139.9845141,,,,,,,,,,,
40088,83,94.7694002,,,,,,,,,,,
39914,130,105.0241068,,,,,,,,,,,
40340,35,122.6780157,,,,,,,,,,,
7809,64,124.8600685,,,,,,,,,,,
10544,2,135.0583598,,,,,,,,,,,
738,4,129.4358713,,,,,,,,,,,
709,3,126.6045224,,,,,,,,,,,
19960,31,120.921603,,,,,,,,,,,
31050,38,114.4791908,,,,,,,,,,,
34430,46,115.6320628,,,,,,,,,,,
341,115,120.2651506,,,,,,,,,,,
31850,100,122.8324076,,,,,,,,,,,
12188,6,155.8340742,,,,,,,,,,,
37543,306,107.2543084,,,,,,,,,,,
7294,54,127.605096,,,,,,,,,,,
30359,8,100.3534846,,,,,,,,,,,
1594,26,113.9837865,,,,,,,,,,,
9410,819,151.4307362,,,,,,,,,,,
18111,4,109.495105,,,,,,,,,,,
30260,53,110.9278698,,,,,,,,,,,
37979,67,106.5142648,,,,,,,,,,,
12335,5,137.2566526,,,,,,,,,,,
9918,161,134.8447122,,,,,,,,,,,
23343,101,94.05942594,,,,,,,,,,,
4351,98,130.7751078,,,,,,,,,,,
10138,53,132.2719654,,,,,,,,,,,
37575,64,120.2609727,,,,,,,,,,,
9974,53,117.5685117,,,,,,,,,,,
26753,109,116.9296963,,,,,,,,,,,
17008,909,144.9078599,,,,,,,,,,,
24617,117,99.58216004,,,,,,,,,,,
9928,4,121.0684813,,,,,,,,,,,
21549,21,113.1900498,,,,,,,,,,,
6675,171,128.0376495,,,,,,,,,,,
11191,28,126.1757641,,,,,,,,,,,
40752,110,84.72160547,,,,,,,,,,,
35047,87,95.56605354,,,,,,,,,,,
36588,65,127.4612314,,,,,,,,,,,
23909,118,108.6500046,,,,,,,,,,,
11238,23,117.690753,,,,,,,,,,,
38046,56,120.0272546,,,,,,,,,,,
19616,6,109.5957916,,,,,,,,,,,
21933,61,104.1139852,,,,,,,,,,,
39161,3,92.90033009,,,,,,,,,,,
35051,26,105.3988247,,,,,,,,,,,
26976,86,133.9376558,,,,,,,,,,,
31451,8,114.5690984,,,,,,,,,,,
9591,16,132.9142047,,,,,,,,,,,
3507,38,170.5501849,,,,,,,,,,,
1549,86,118.1182864,,,,,,,,,,,
18633,172,116.0479523,,,,,,,,,,,
38331,56,99.76101193,,,,,,,,,,,
8277,181,131.297503,,,,,,,,,,,
1703,28,128.768812,,,,,,,,,,,
4068,62,147.3430699,,,,,,,,,,,
2245,28,134.7500438,,,,,,,,,,,
13931,17,126.3880136,,,,,,,,,,,
16338,62,140.4198637,,,,,,,,,,,
32351,54,124.6220875,,,,,,,,,,,
30778,9,118.6188628,,,,,,,,,,,
12710,27,139.5825409,,,,,,,,,,,
12858,171,131.8325735,,,,,,,,,,,
7817,132,124.2193995,,,,,,,,,,,
12085,1,120.7864719,,,,,,,,,,,
36456,89,83.97996938,,,,,,,,,,,
30072,10,91.78908329,,,,,,,,,,,
3566,123,147.6086008,,,,,,,,,,,
27735,75,102.7195139,,,,,,,,,,,
26440,142,99.52275422,,,,,,,,,,,
40617,23,143.0236486,,,,,,,,,,,
7743,108,121.6597069,,,,,,,,,,,
35742,52,96.33746423,,,,,,,,,,,
25707,38,87.04441619,,,,,,,,,,,
31353,0,112.8573246,,,,,,,,,,,
30812,6,119.3539066,,,,,,,,,,,
15394,164,118.321004,,,,,,,,,,,
24912,9,111.9462251,,,,,,,,,,,
30896,190,91.55239681,,,,,,,,,,,
2189,7,123.8567858,,,,,,,,,,,
10797,90,135.3379834,,,,,,,,,,,
28334,48,108.4810522,,,,,,,,,,,
21018,4,136.5372949,,,,,,,,,,,
26722,9,103.4811123,,,,,,,,,,,
20768,8,106.9301543,,,,,,,,,,,
18519,19,117.7018906,,,,,,,,,,,
6039,72,129.2212693,,,,,,,,,,,
33667,17,127.4033958,,,,,,,,,,,
2916,197,128.3763995,,,,,,,,,,,
13904,765,138.1652891,,,,,,,,,,,
1888,71,135.8661164,,,,,,,,,,,
9003,1,128.825105,,,,,,,,,,,
21434,29,128.2939702,,,,,,,,,,,
13557,157,129.3522712,,,,,,,,,,,
11567,130,126.6741213,,,,,,,,,,,
24221,115,109.8404685,,,,,,,,,,,
648,16,147.7414643,,,,,,,,,,,
34161,1,82.07453232,,,,,,,,,,,
28547,34,106.6978564,,,,,,,,,,,
32507,64,98.56626779,,,,,,,,,,,
25648,377,118.2855108,,,,,,,,,,,
16156,111,140.0372636,,,,,,,,,,,
13152,217,128.5742904,,,,,,,,,,,
36030,64,112.3602793,,,,,,,,,,,
14508,35,122.6289013,,,,,,,,,,,
27418,0,118.7208604,,,,,,,,,,,
2207,69,126.1640878,,,,,,,,,,,
7822,18,126.2307813,,,,,,,,,,,
36755,11,140.7325348,,,,,,,,,,,
28450,10,91.13851579,,,,,,,,,,,
19048,117,103.7698476,,,,,,,,,,,
39575,67,103.9465179,,,,,,,,,,,
27903,66,98.00752581,,,,,,,,,,,
26176,14,106.0622733,,,,,,,,,,,
24043,158,102.9019667,,,,,,,,,,,
38090,141,96.26604227,,,,,,,,,,,
28957,6,124.2820791,,,,,,,,,,,
31431,3,116.4167,,,,,,,,,,,
30161,37,115.4989442,,,,,,,,,,,
6521,27,120.9862728,,,,,,,,,,,
26930,133,88.87046304,,,,,,,,,,,
2342,73,149.3741933,,,,,,,,,,,
29420,47,122.2951342,,,,,,,,,,,
38759,37,91.26943063,,,,,,,,,,,
30569,9,130.9978262,,,,,,,,,,,
13533,20,134.9120919,,,,,,,,,,,
2294,185,150.9107171,,,,,,,,,,,
24695,54,114.6052922,,,,,,,,,,,
9235,8,124.424741,,,,,,,,,,,
2949,92,151.1671926,,,,,,,,,,,
19756,55,115.8142341,,,,,,,,,,,
30804,13,99.32417816,,,,,,,,,,,
3693,81,144.0735763,,,,,,,,,,,
17780,95,116.9119797,,,,,,,,,,,
36913,53,96.06080895,,,,,,,,,,,
37382,21709,107.4881988,,,,,,,,,,,
27279,2,119.9327928,,,,,,,,,,,
2672,77,141.0333292,,,,,,,,,,,
11756,200,125.1826514,,,,,,,,,,,
6620,25,115.8254569,,,,,,,,,,,
32931,154,99.52301351,,,,,,,,,,,
8274,18,140.2379342,,,,,,,,,,,
11438,186,142.793601,,,,,,,,,,,
34513,584,67.67217088,,,,,,,,,,,
312,52,114.4028397,,,,,,,,,,,
16305,33,114.2661536,,,,,,,,,,,
25893,298,96.04425322,,,,,,,,,,,
21938,62,103.8358458,,,,,,,,,,,
34432,176,93.39885957,,,,,,,,,,,
35799,262,109.7991026,,,,,,,,,,,
21156,130,105.3274018,,,,,,,,,,,
40722,19,88.43679294,,,,,,,,,,,
9798,65,142.8463505,,,,,,,,,,,
10115,336,93.37483204,,,,,,,,,,,
36501,48,97.72816148,,,,,,,,,,,
33196,1102,120.4084566,,,,,,,,,,,
28157,43,91.85060678,,,,,,,,,,,
8230,30,104.9365654,,,,,,,,,,,
16768,43,127.7590728,,,,,,,,,,,
2571,8,141.5236321,,,,,,,,,,,
6434,167,138.1201615,,,,,,,,,,,
21176,5,119.431445,,,,,,,,,,,
30101,55,101.1664344,,,,,,,,,,,
7427,72,147.8498701,,,,,,,,,,,
15189,21,109.7016494,,,,,,,,,,,
18453,88,129.7462771,,,,,,,,,,,
831,151,142.8195165,,,,,,,,,,,
1850,0,109.4329558,,,,,,,,,,,
4850,70,133.3778458,,,,,,,,,,,
5034,7,104.4642107,,,,,,,,,,,
116,7,133.7945229,,,,,,,,,,,
5920,114,133.6589545,,,,,,,,,,,
37577,114,96.32247973,,,,,,,,,,,
399,768,168.6685326,,,,,,,,,,,
17887,1,121.8441856,,,,,,,,,,,
31342,545,78.13079885,,,,,,,,,,,
16787,70,108.1699523,,,,,,,,,,,
8393,2,135.4344536,,,,,,,,,,,
15280,627,146.9365162,,,,,,,,,,,
18507,102,106.9947322,,,,,,,,,,,
17982,110,143.9365612,,,,,,,,,,,
30822,654,131.5311524,,,,,,,,,,,
13506,16,104.7650549,,,,,,,,,,,
28487,1,99.76083876,,,,,,,,,,,
36810,211,85.96839851,,,,,,,,,,,
19792,11,108.6569126,,,,,,,,,,,
6314,14,140.1465278,,,,,,,,,,,
15395,12,123.5974909,,,,,,,,,,,
36725,227,120.8438062,,,,,,,,,,,
40212,45,124.326868,,,,,,,,,,,
18712,2,108.3260237,,,,,,,,,,,
22855,230,105.0077233,,,,,,,,,,,
3988,31,124.0737307,,,,,,,,,,,
2828,234,130.3610537,,,,,,,,,,,
6802,60,128.4181319,,,,,,,,,,,
23113,45,110.8551358,,,,,,,,,,,
19543,6,108.3838592,,,,,,,,,,,
2725,39,133.2403386,,,,,,,,,,,
39629,141,100.3751264,,,,,,,,,,,
37037,54,99.07731964,,,,,,,,,,,
27156,85,133.9376558,,,,,,,,,,,
26300,187,107.6102669,,,,,,,,,,,
15602,51,131.6581973,,,,,,,,,,,
5071,11,126.1062522,,,,,,,,,,,
30377,9,100.9097635,,,,,,,,,,,
39496,61,102.9118661,,,,,,,,,,,
23523,140,128.8169588,,,,,,,,,,,
23543,63,129.7128145,,,,,,,,,,,
12831,10,128.5378373,,,,,,,,,,,
9451,137,131.2868209,,,,,,,,,,,
15742,15,144.648479,,,,,,,,,,,
3530,154,143.103668,,,,,,,,,,,
10465,10,123.9239119,,,,,,,,,,,
9366,113,127.4308059,,,,,,,,,,,
26304,107,112.5953084,,,,,,,,,,,
37662,2,92.13040358,,,,,,,,,,,
40701,1,85.65539844,,,,,,,,,,,
21358,13,115.7527106,,,,,,,,,,,
7449,158,146.0037527,,,,,,,,,,,
2448,114,137.0995173,,,,,,,,,,,
38409,160,108.760849,,,,,,,,,,,
27135,27,118.4212524,,,,,,,,,,,
39462,8,111.6185792,,,,,,,,,,,
36230,6,113.8703355,,,,,,,,,,,
30085,11,107.9611402,,,,,,,,,,,
10951,9,104.3765124,,,,,,,,,,,
12261,17,140.5179042,,,,,,,,,,,
29843,12,95.30552153,,,,,,,,,,,
7266,5,130.7640046,,,,,,,,,,,
16270,190,109.2611276,,,,,,,,,,,
6326,11,132.5159195,,,,,,,,,,,
2740,2,130.0020398,,,,,,,,,,,
32936,1150,102.2410549,,,,,,,,,,,
3378,10,145.0358319,,,,,,,,,,,
8729,615,160.571487,,,,,,,,,,,
35684,51,115.29897,,,,,,,,,,,
